# Migration-only baseline from origin/main 2434f8aa5673b93511b3c67e88e25bbf5c2f25e0
# relative source path<TAB>execute expressions<TAB>preview expressions<TAB>code lines
com/cretas/aims/ai/tool/ToolExecutionManager.java	1	0	1
com/cretas/aims/controller/AiProductCreateController.java	1	1	2
com/cretas/aims/controller/BomAdjustController.java	1	1	1
com/cretas/aims/controller/CanvasAIController.java	1	0	1
com/cretas/aims/engine/DynamicSchedulerService.java	1	0	1
com/cretas/aims/engine/TriggerChainExecutor.java	1	0	1
com/cretas/aims/mcp/MCPServerAdapter.java	1	0	1
com/cretas/aims/service/execution/DynamicToolSelectionService.java	1	0	1
com/cretas/aims/service/execution/IntentExecutionOrchestrator.java	1	0	1
com/cretas/aims/service/execution/ToolDispatchService.java	1	1	2
com/cretas/aims/service/impl/LlmIntentFallbackClientImpl.java	1	0	1
com/cretas/aims/service/impl/SopAgentOrchestratorImpl.java	1	0	1
com/cretas/aims/service/impl/ToolRouterServiceImpl.java	1	0	1
com/cretas/aims/service/skill/impl/SkillExecutorImpl.java	1	0	1
