# Migration-only baseline after owner advisor Gateway migration at 86ad824ef4291ccd775cc4cdcdca90bc655545cf
# relative source path<TAB>execute expressions<TAB>preview expressions<TAB>code lines
com/cretas/aims/ai/tool/ToolExecutionManager.java	1	0	1
com/cretas/aims/controller/AiProductCreateController.java	1	1	2
com/cretas/aims/controller/BomAdjustController.java	1	1	1
com/cretas/aims/controller/CanvasAIController.java	1	0	1
com/cretas/aims/engine/DynamicSchedulerService.java	1	0	1
com/cretas/aims/engine/TriggerChainExecutor.java	1	0	1
com/cretas/aims/mcp/MCPServerAdapter.java	1	0	1
com/cretas/aims/service/execution/DynamicToolSelectionService.java	1	0	1
com/cretas/aims/service/execution/ToolDispatchService.java	1	1	2
com/cretas/aims/service/impl/LlmIntentFallbackClientImpl.java	1	0	1
com/cretas/aims/service/impl/SopAgentOrchestratorImpl.java	1	0	1
com/cretas/aims/service/impl/ToolRouterServiceImpl.java	1	0	1
com/cretas/aims/service/skill/impl/SkillExecutorImpl.java	1	0	1
